execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
27/01/2023 20:39:39,168,4,3,"[6797862.5, 6797264.5, 6796949.0, 6789696.0]",True,mamie0218.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:39:46,138,4,3,"[6856795.0, 6813048.0, 6797061.0, 6789162.0]",True,mamie0219.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 5]",2
27/01/2023 20:39:53,173,4,3,"[6805512.0, 6820539.0, 6813629.5, 6788709.0]",True,mamie0220.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 5, 4, 4]",2
27/01/2023 20:40:01,149,4,3,"[6832460.5, 6833118.0, 6816404.5, 6782636.0]",True,mamie0221.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 4, 4, 4]",2
27/01/2023 20:40:08,153,4,3,"[6818807.0, 6807696.0, 6781656.0, 6751969.5]",True,mamie0222.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:40:16,168,4,3,"[6816414.0, 6798007.5, 6765998.0, 6749376.0]",True,mamie0223.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:40:23,153,3,1,"[13669912.0, 6747325.5, 6736990.0]",True,mamie0224.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 5]",2
27/01/2023 20:40:31,154,4,3,"[6824767.0, 6800020.0, 6792279.5, 6739043.0]",True,mamie0225.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:40:38,142,3,1,"[13727936.5, 6794068.5, 6769925.0]",True,mamie0226.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 5]",2
27/01/2023 20:40:45,144,4,3,"[6808501.5, 6803910.0, 6816420.0, 6766278.5]",True,mamie0227.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:40:52,137,4,3,"[6823682.5, 6820143.5, 6803639.0, 6786183.5]",True,mamie0228.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 5]",2
27/01/2023 20:41:00,128,4,3,"[6823835.0, 6827558.5, 6774334.0, 6772129.5]",True,mamie0229.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:41:07,204,2,2,"[6813355.0, 6809649.0]",True,mamie0230.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:41:12,151,4,4,"[7277024.0, 7251153.0, 7261411.0, 7259829.5]",True,mamie0231.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:20,168,4,4,"[7280993.0, 7254871.0, 7271371.0, 7212692.0]",True,mamie0232.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:27,144,4,4,"[7272249.0, 7269267.0, 7212586.5, 7224995.0]",True,mamie0233.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:35,141,4,4,"[7289049.0, 7268847.5, 7202600.0, 7214241.5]",True,mamie0234.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:42,1096,4,4,"[7305406.0, 7267043.5, 7241106.0, 7233796.0]",True,mamie0235.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:50,916,4,4,"[7287480.0, 7280369.0, 7269558.5, 7222647.0]",True,mamie0236.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:41:57,487,0,0,[],False,mamie0237.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],2
27/01/2023 20:42:02,801,4,4,"[7291776.0, 7297254.5, 7285882.5, 7261523.5]",True,mamie0238.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:42:09,633,2,2,"[7288731.0, 7282956.0]",True,mamie0239.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:42:14,160,4,4,"[6805481.5, 6797757.0, 6782245.0, 6769464.0]",True,mamie0240.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:42:20,280,2,2,"[6779954.0, 6751341.5]",True,mamie0241.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:42:25,186,4,4,"[7311585.5, 7278182.5, 6476197.0, 6411845.0]",True,mamie0242.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:42:32,194,3,2,"[13808649.0, 7267257.0, 7260252.0]",False,mamie0243.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[7, 6, 4, 4]",2
27/01/2023 20:42:38,405,4,4,"[7315063.5, 7295650.0, 7388319.0, 6632304.0]",True,mamie0244.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:42:45,529,3,3,"[7312372.0, 7278025.0, 7283441.5]",True,mamie0245.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:42:51,236,2,2,"[12091193.0, 8423981.0]",True,mamie0246.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:42:56,278,2,2,"[7968220.5, 7942427.0]",True,mamie0247.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:43:01,177,4,4,"[6821850.0, 6788584.5, 6744705.5, 6692680.0]",True,mamie0248.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:43:07,220,3,3,"[6798470.5, 6747991.0, 6772661.5]",True,mamie0249.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:43:13,334,1,1,[12498486.0],True,mamie0250.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
27/01/2023 20:43:17,336,2,2,"[6810581.5, 6794140.0]",True,mamie0251.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:43:21,281,3,3,"[6701983.0, 5716737.0, 5465818.5]",True,mamie0252.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:43:26,204,4,4,"[6688115.0, 6668546.0, 6452559.0, 5714584.5]",True,mamie0253.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:43:32,207,4,3,"[6426367.0, 5718355.5, 5716699.5, 5706215.5]",True,mamie0254.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 4, 4, 4]",2
27/01/2023 20:43:38,305,2,1,"[8164737.5, 7628762.5]",True,mamie0255.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 5]",2
27/01/2023 20:43:43,176,4,3,"[6698611.5, 6655156.0, 6658094.5, 6445487.5]",True,mamie0256.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:43:49,390,2,2,"[6714606.0, 6693148.5]",True,mamie0257.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:43:53,194,4,3,"[6880992.5, 6876737.5, 6855909.0, 6848103.5]",True,mamie0258.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 5]",2
27/01/2023 20:44:00,194,4,3,"[6911214.0, 6866838.0, 6851531.0, 6825646.5]",True,mamie0259.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",2
27/01/2023 20:44:07,462,1,1,[6884697.0],True,mamie0260.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
27/01/2023 20:44:10,192,3,3,"[8522085.0, 8472065.5, 8492125.5]",True,mamie0261.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:44:16,202,2,1,"[17140159.0, 8519969.0]",False,mamie0262.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[10, 4]",2
27/01/2023 20:44:22,376,1,1,[8533958.0],True,mamie0263.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
27/01/2023 20:44:25,174,3,2,"[17670868.0, 5523840.0, 5426956.0]",False,mamie0264.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[7, 4, 4]",2
27/01/2023 20:44:31,228,3,3,"[12535788.0, 5433100.5, 5395950.5]",True,mamie0265.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:44:37,215,4,3,"[6069114.0, 6067223.5, 6036107.0, 5478470.5]",True,mamie0266.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 5, 4, 4]",2
27/01/2023 20:44:43,383,2,2,"[5461140.0, 5380069.0]",True,mamie0267.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:44:47,298,1,1,[12704613.0],True,mamie0268.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
27/01/2023 20:44:51,162,2,2,"[12881722.0, 12664874.0]",True,mamie0269.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:44:57,208,3,3,"[6685874.0, 6694662.5, 6650934.0]",True,mamie0270.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:45:03,130,4,3,"[10817906.5, 5403944.0, 5379436.5, 5330963.0]",False,mamie0271.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,4,"[9, 4, 4, 4]",2
27/01/2023 20:45:09,114,5,5,"[5402668.5, 5395910.0, 5380252.0, 5389156.0, 5384434.5]",True,mamie0272.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,5,"[4, 4, 4, 4, 4]",2
27/01/2023 20:45:15,275,2,2,"[5377948.0, 5365016.0]",True,mamie0273.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:45:20,243,3,3,"[8525617.0, 5370974.0, 5308107.0]",True,mamie0274.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 20:45:25,329,2,1,"[17065463.0, 8520811.0]",True,mamie0275.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 20:45:31,173,2,1,"[17046157.0, 8518946.0]",True,mamie0276.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 20:45:37,265,2,2,"[8546100.0, 8505208.0]",True,mamie0277.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
27/01/2023 20:45:42,231,4,4,"[5383698.5, 5375086.0, 5378058.0, 5348881.0]",True,mamie0278.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
27/01/2023 20:45:48,182,3,2,"[12452401.0, 5391797.5, 5374894.5]",True,mamie0279.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 4, 4]",2
30/01/2023 14:08:48,253,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:08:59,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:09:09,1674,4,3,"[6300119.0, 5385445.0, 5362392.0, 5194371.0]",False,mamie0002.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 6]",2
30/01/2023 14:09:15,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:09:23,272,3,3,"[8579497.5, 8536472.0, 8518133.0]",True,mamie0004.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:09:33,307,3,3,"[8533552.5, 8515918.0, 8536014.0]",True,mamie0005.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:09:43,346,3,3,"[8533309.0, 8561555.0, 8502430.0]",True,mamie0006.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:09:54,339,3,3,"[8530154.0, 8510976.5, 8484465.0]",True,mamie0007.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:10:04,303,2,1,"[17217564.5, 8529262.0]",True,mamie0008.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:10:14,417,3,3,"[8526942.5, 6824598.0, 6817634.5]",True,mamie0009.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:10:23,319,3,3,"[8523551.0, 8488105.0, 8505525.0]",True,mamie0010.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:10:34,406,3,3,"[8602907.5, 7503414.5, 7489516.5]",True,mamie0011.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:10:44,448,3,3,"[6896999.0, 6826805.0, 6753589.0]",True,mamie0012.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:10:55,368,4,4,"[6799856.5, 6808157.0, 5386360.0, 5358702.5]",True,mamie0013.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:11:06,550,3,3,"[6634440.5, 5406192.5, 5397851.0]",True,mamie0014.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:11:14,353,4,4,"[5454140.5, 5381014.0, 5388932.0, 5369588.0]",True,mamie0015.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:11:24,326,3,3,"[7637901.0, 7635579.0, 7610654.0]",True,mamie0016.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:11:33,236,3,2,"[10597773.5, 7641919.5, 5376218.5]",False,mamie0017.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[7, 5, 4, 4]",2
30/01/2023 14:11:38,826,1,1,[6476915.5],True,mamie0018.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:11:45,529,3,2,"[8657678.0, 8635866.0, 6718458.5]",False,mamie0019.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 6]",2
30/01/2023 14:11:50,230,3,2,"[8639503.5, 8628654.5, 8593731.0]",False,mamie0020.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 7]",2
30/01/2023 14:11:55,420,2,2,"[8619140.0, 8590805.0]",True,mamie0021.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:12:03,240,2,1,"[17014273.0, 8493210.0]",True,mamie0022.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:12:13,233,3,3,"[8600675.0, 8519652.0, 8498102.0]",True,mamie0023.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:12:22,215,2,1,"[17150500.5, 8674849.0]",True,mamie0024.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:12:32,216,2,1,"[17224311.5, 8476572.0]",True,mamie0025.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:12:42,220,3,3,"[8617743.5, 8614728.0, 8588449.0]",True,mamie0026.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:12:52,191,3,3,"[8668987.0, 8630303.5, 8632062.0]",True,mamie0027.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:13:02,205,3,3,"[8644067.0, 8616664.5, 8608016.5]",True,mamie0028.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:13:11,201,3,3,"[8696991.0, 8702348.0, 8689711.0]",True,mamie0029.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:13:21,219,2,1,"[17394292.0, 8654321.0]",True,mamie0030.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:13:30,184,3,3,"[8711543.0, 8686164.0, 8645390.5]",True,mamie0031.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:13:40,2037,3,2,"[7653998.0, 7311684.0, 7230387.0]",False,mamie0032.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[6, 4, 4]",2
30/01/2023 14:13:45,309,2,2,"[10150475.0, 10141090.5]",True,mamie0033.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:13:54,772,3,3,"[10164304.5, 10179166.5, 7160807.5]",True,mamie0034.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:14:05,354,1,0,[20369145.0],True,mamie0035.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[5, 5]",2
30/01/2023 14:14:13,239,3,3,"[8688004.0, 8676743.5, 8673665.0]",True,mamie0036.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:14:23,205,2,1,"[17402499.5, 8665638.5]",False,mamie0037.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[6, 7, 4]",2
30/01/2023 14:14:29,223,2,1,"[17461471.0, 8661869.0]",True,mamie0038.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:14:38,206,3,3,"[8506419.5, 8478112.5, 8426110.5]",True,mamie0039.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:14:48,217,3,3,"[8494560.0, 8486480.0, 8446403.0]",True,mamie0040.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:14:58,207,2,1,"[17022449.5, 8410916.0]",True,mamie0041.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:15:07,242,3,3,"[8609346.0, 8621967.0, 8488668.5]",True,mamie0042.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:15:17,494,1,1,[8662152.0],True,mamie0043.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:15:23,291,3,2,"[8654829.0, 8444071.0, 8618611.5]",False,mamie0044.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 6, 4]",2
30/01/2023 14:15:29,265,3,3,"[8670540.0, 8641661.5, 8627366.5]",True,mamie0045.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:15:39,4473,2,1,"[8651371.5, 7686717.0]",False,mamie0046.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 8]",2
30/01/2023 14:15:44,23007,2,1,"[10413027.5, 5362264.5]",False,mamie0047.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[6, 4]",2
30/01/2023 14:15:50,197,2,2,"[17321892.5, 8685946.5]",False,mamie0048.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[4, 4]",2
30/01/2023 14:15:55,192,3,3,"[8703395.5, 8704081.0, 8702173.5]",True,mamie0049.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:16:05,664,3,2,"[8685496.0, 8642971.0, 8307751.0]",False,mamie0050.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 6]",2
30/01/2023 14:16:10,1426,3,1,"[8646657.5, 8351868.5, 8168680.5]",False,mamie0051.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 11, 11]",2
30/01/2023 14:16:16,1720,3,2,"[8651986.0, 8641689.0, 8293645.0]",False,mamie0052.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 8]",2
30/01/2023 14:16:22,184,3,3,"[8697534.0, 8696352.0, 8683608.0]",True,mamie0053.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:16:32,968,2,0,"[16865138.5, 8488087.0]",False,mamie0054.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[10, 7]",2
30/01/2023 14:16:37,233,3,3,"[8490675.0, 8458716.0, 8379440.5]",True,mamie0055.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
