config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-02-02 13:41:45,mamie0335_04.jpg,Unknown,0,False,"[[3, 0, 2524.908935546875, 0.05745631890951693, 7574.727294921875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0337_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0337_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0337_03.jpg,Unknown,1,False,"[[1, 0, 7135.041181640625, 0.03611793062144726, 7135.0421484375, 1], [0, 0.92, 0.0, 0.0557997661846508, 2487.461904296875, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0337_04.jpg,Unknown,1,False,"[[3, 0, 3909.6232096354165, 0.04753731713028538, 11728.87060546875, 1], [0, 0.97, 0.0, 0.03467902319469686, 6023.746416015625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0338_01.jpg,Unknown,1,False,"[[6, 0, 8353.742305992637, 0.023465841401207808, 83516.3828125, 1], [2, 0, 5051.34931640625, 0.055120801191008206, 21214.828916015627, 0], [0, 0.98, 5394.776047995063, 0.03618972984301315, 49931.706083984376, 2], [0, 0.92, 3031.4793670665567, 0.024758769401231527, 24478.7287890625, 3]]"
2023-02-02 13:41:45,mamie0338_02.jpg,Unknown,0,False,"[[3, 0, 3568.7344563802085, 0.04888864748555377, 10706.20263671875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0338_03.jpg,Unknown,0,False,"[[3, 0.98, 4119.86512890625, 0.0453055420939044, 20599.3254296875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0338_04.jpg,Unknown,1,False,"[[5, 0.97, 3662.101991373698, 0.04606248346444214, 21972.61244140625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0339_01.jpg,Unknown,0,False,"[[3, 0.98, 5226.7422322998045, 0.04169695312548181, 78067.98897583009, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0339_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0339_03.jpg,Unknown,0,False,"[[8, 0.96, 3316.1724062735175, 0.045624066055858586, 35022.633017578126, 0], [0, 0.97, 0.0, 0.045776632639982676, 4070.5666357421874, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0339_04.jpg,Unknown,1,False,"[[1, 0, 7876.31494140625, 0.03438708531495079, 7876.3154296875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0340_01.jpg,Unknown,1,False,"[[3, 0.98, 4516.556223144531, 0.04384991675440911, 18066.22490234375, 1], [0, 0.92, 0.0, 0.031734160433019104, 7686.899179687501, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0340_02.jpg,Unknown,1,False,"[[5, 0, 3265.1178466796873, 0.05109428326029989, 16325.587285156249, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0340_03.jpg,Unknown,0,False,"[[5, 0, 2413.1214278415546, 0.05685457446761653, 13403.1025390625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0340_04.jpg,Unknown,1,False,"[[10, 0, 958.3969566434738, 0.05657287485421005, 26840.615356445312, 1], [0, 0.97, 1205.9850696551032, 0.05060114203269977, 8409.214370117188, 3], [0, 0.92, 0.0, 0.0688859316878009, 1748.215625, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0340_05.jpg,Unknown,1,False,"[[4, 0.98, 449.5231232561384, 0.0834313375990716, 7726.774020996093, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0340_06.jpg,Unknown,1,False,"[[4, 0, 5322.025321044922, 0.042761644079471334, 21288.100078125, 1], [0, 0.98, 0.0, 0.04447400135548037, 13468.681962890625, 3], [0, 0.95, 5123.539721679687, 0.03531118774815843, 14195.941201171874, 2], [0, 0.94, 3934.47556640625, 0.05608008653823867, 3934.475107421875, 0]]"
2023-02-02 13:41:45,mamie0341_01.jpg,Unknown,1,False,"[[2, 0.98, 3980.3889374917994, 0.04696329496247952, 13505.91513671875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0341_02.jpg,Unknown,0,False,"[[1, 0.96, 0.0, 0.1231188314471971, 1128.1390209960937, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0341_03.jpg,Unknown,1,False,"[[2, 0.97, 3408.3129013887587, 0.03750939908562215, 22887.492822265624, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0342_01.jpg,Unknown,0,False,"[[2, 0, 5392.198635253906, 0.04039048575456182, 10784.397270507812, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0342_02.jpg,Unknown,1,False,"[[1, 0, 12053.3046875, 0.02721998460257383, 12053.306640625, 1], [0, 0.92, 0.0, 0.03053160768832761, 8409.698437500001, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0342_03.jpg,Unknown,0,False,"[[2, 0.97, 2747.872327473958, 0.03601966507370044, 22572.343527832032, 0], [0, 0.91, 19304.72755859375, 0.017599764352023716, 19304.72755859375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0342_04.jpg,Unknown,0,False,"[[0, 0.92, 3903.6541113281255, 0.049162824047635376, 7807.308222656251, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0343_01.jpg,Unknown,0,False,"[[4, 0, 28885.1064453125, 0.022991861067071687, 115540.421875, 0], [2, 0, 0.0, 0.013224102466230219, 101981.30078125, 2], [0, 0.98, 10680.371396484376, 0.023563436170051435, 76532.74558593749, 3], [0, 0.96, 25217.41056640625, 0.03927445805546958, 50434.8239453125, 1]]"
2023-02-02 13:41:45,mamie0343_02.jpg,Unknown,1,False,"[[1, 0, 4830.65283203125, 0.04039558850251761, 4830.65283203125, 1], [0, 0.94, 0.0, 0.051560904411029396, 3751.701333007812, 0], [0, 0.93, 0.0, 0.032773161968880596, 6296.297080078125, 3], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0343_03.jpg,Unknown,1,False,"[[1, 0, 3207.204833984375, 0.04907026177160427, 3207.205322265625, 1], [1, 0, 0.0, 0.04851781203103146, 3744.7487182617188, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0343_04.jpg,Unknown,1,False,"[[1, 0, 3046.334716796875, 0.0528892908441765, 3046.33544921875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0344_01.jpg,Unknown,0,False,"[[8, 0, 4395.858710861881, 0.03856072192702425, 47385.363037109375, 0], [1, 0.98, 2774.051109096014, 0.037926911523560355, 31064.20732910156, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0344_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0344_03.jpg,Unknown,1,False,"[[3, 0, 3041.3894856770835, 0.05059932277803442, 9124.16845703125, 1], [1, 0, 0.0, 0.05598163088757049, 2669.083251953125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0344_04.jpg,Unknown,1,False,"[[2, 0.98, 1565.4559991204321, 0.07932195883267545, 5019.624473876953, 1], [0, 0.92, 0.0, 0.03999838306066672, 3714.6082617187503, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0345_01.jpg,Unknown,1,False,"[[3, 0.9, 10585.675988769532, 0.030274429600028956, 42342.700927734375, 1], [1, 0, 10652.5439453125, 0.022129785815692967, 10652.544921875, 2], [1, 0, 0.0, 0.020944908037225655, 17982.073828125, 3], [0, 0.95, 0.0, 0.02265194008817698, 11209.269873046875, 0]]"
2023-02-02 13:41:45,mamie0346_01.jpg,Unknown,0,False,"[[3, 0, 0.0, 0.10421281539395298, 2101.802734375, 0], [0, 0.95, 6506.413161501288, 0.014759822737736813, 29377.67939453125, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0346_02.jpg,Unknown,1,False,"[[8, 0.91, 176.28911674483163, 0.05139719906381745, 33762.484306640625, 1], [1, 0.96, 3363.754068732365, 0.046356526552915625, 17304.780395507812, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0346_03.jpg,Unknown,1,False,"[[0, 0.95, 372.1905639648437, 0.15903303225887222, 372.1910858154297, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0346_04.jpg,Unknown,0,False,"[[3, 0, 0.0, 0.061332525200950505, 6738.6611328125, 0], [0, 0.96, 2910.74953125, 0.045616773387947465, 2910.75, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0347_01.jpg,Unknown,1,False,"[[2, 0.94, 6696.726223958333, 0.03793430498361049, 20090.180166015623, 1], [0, 0.91, 12066.291432231665, 0.016698728001411742, 21863.368515625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0347_02.jpg,Unknown,0,False,"[[6, 0.9, 166.87430245535714, 0.07994726334234573, 7523.356677246094, 0], [1, 0.98, 674.4869362029619, 0.07614607979588098, 2437.030645751953, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0347_03.jpg,Unknown,0,False,"[[11, 0, 0.0, 0.04811135122553368, 40889.129150390625, 0], [0, 0.98, 3051.359512532552, 0.05056839508825526, 9154.078295898438, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0347_04.jpg,Unknown,0,False,"[[7, 0, 4778.366001674107, 0.04062153481388036, 33448.561279296875, 0], [0, 0.94, 0.0, 0.03654566968984422, 5108.942685546875, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0348_01.jpg,Unknown,1,False,"[[4, 0.98, 735.2722125662007, 0.04885403304325068, 16130.207626953124, 1], [0, 0.98, 4536.606145833333, 0.04046567533477718, 13609.816806640625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0348_02.jpg,Unknown,1,False,"[[2, 0, 7273.845947265625, 0.031505754845762235, 14547.69189453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0348_03.jpg,Unknown,0,False,"[[2, 0, 575.8367847369518, 0.03653653428622755, 14488.4677734375, 0], [1, 0, 84522.479765625, 0.007751916782507444, 84522.479765625, 3], [1, 0, 5776.24755859375, 0.0368780422403236, 5776.24609375, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0348_04.jpg,Unknown,0,False,"[[2, 0, 1007.7670064608683, 0.07953640418827415, 2286.7882080078125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0349_01.jpg,Unknown,1,False,"[[7, 0, 2496.5173647511992, 0.05888462819312026, 18393.61574951172, 1], [0, 0.96, 243.92496643066406, 0.08741662710061482, 2856.874227294922, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0355_01.jpg,Unknown,2,False,"[[6, 0, 15310.796370978313, 0.01667141815802843, 241437.7333984375, 2], [2, 0.98, 16940.219468551673, 0.02361323247671344, 65217.32330078125, 1], [0, 0.97, 16560.255332914418, 0.029047871611834947, 107859.3010546875, 3], [0, 0.94, 3188.675725502949, 0.018877520097226045, 47544.621679687494, 0]]"
2023-02-02 13:41:45,mamie0355_02.jpg,Unknown,1,False,"[[7, 0, 13086.7294921875, 0.025861887250056812, 91607.1005859375, 1], [3, 0.98, 0.0, 0.024698726955310158, 83506.00157226562, 3], [3, 0.96, 4622.362381025336, 0.029973976293248352, 75999.16055664062, 0], [1, 0.98, 4846.527583007812, 0.03735379418495, 36027.6161328125, 2]]"
2023-02-02 13:41:45,mamie0355_03.jpg,Unknown,1,False,"[[7, 0.96, 21426.548729213504, 0.018881148747561576, 181663.5355859375, 1], [0, 0.96, 0.0, 0.017140307503608218, 58783.271484375, 3], [0, 0.91, 0.0, 0.018838538884719355, 33342.2116015625, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0356_01.jpg,Unknown,2,False,"[[1, 0, 477.9877014160156, 0.14468821826192685, 477.98712158203125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0356_02.jpg,Unknown,2,False,"[[1, 0, 1283.46923828125, 0.0786615948233001, 1283.46826171875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0356_03.jpg,Unknown,1,False,"[[2, 0, 4146.6282958984375, 0.04547589862074593, 8293.25634765625, 1], [1, 0, 0.0, 0.04387838165929395, 4372.522075195312, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0356_04.jpg,Unknown,2,False,"[[1, 0, 1248.0516357421875, 0.07706568866971046, 1248.052001953125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0357_01.jpg,Unknown,2,False,"[[11, 0.96, 6659.152924386295, 0.03270457906286818, 161859.68418701174, 2], [2, 0.91, 6301.92632115477, 0.018972319401905288, 62272.76484375, 0], [1, 0.98, 4661.679787399253, 0.048102843738668986, 72701.10355468749, 1], [1, 0.97, 8182.898078125001, 0.03346781713119326, 79420.15594726562, 3]]"
2023-02-02 13:41:45,mamie0357_02.jpg,Unknown,1,False,"[[2, 0, 62383.15234375, 0.009687775539910726, 124766.30859375, 1], [1, 0, 68801.7890625, 0.011201147960697067, 68801.796875, 0], [1, 0, 0.0, 0.006675467833776935, 46268.06640625, 2], [0, 0.96, 0.0, 0.012177667564471683, 38454.5775, 3]]"
2023-02-02 13:41:45,mamie0358_01.jpg,Unknown,1,False,"[[1, 0, 18611.9296875, 0.023033795039768396, 18611.9296875, 1], [1, 0, 4837.8896484375, 0.0417793635161464, 4837.8876953125, 2], [0, 0.98, 0.0, 0.0332135272073033, 7524.2409375, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0358_02.jpg,Unknown,1,False,"[[1, 0.98, 2941.9515161132813, 0.04990792645866912, 5883.9044824218745, 1], [0, 0.96, 0.0, 0.05178616696532787, 2923.83234375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0358_03.jpg,Unknown,1,False,"[[1, 0, 8416.9267578125, 0.03141365597519899, 8416.92578125, 1], [0, 0.96, 0.0, 0.0432784267380966, 9289.786875, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0358_04.jpg,Unknown,0,False,"[[1, 0, 2599.95654296875, 0.05426138752780769, 2599.95654296875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0359_01.jpg,Unknown,1,False,"[[0, 0.97, 2859.509794921875, 0.0472646452673721, 2859.5102685546876, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0359_02.jpg,Unknown,0,False,"[[4, 0, 2888.6138916015625, 0.05169997355449204, 11554.45556640625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0359_03.jpg,Unknown,1,False,"[[1, 0, 2344.44140625, 0.05877965880812774, 2344.44140625, 1], [0, 0.98, 0.0, 0.061757727416593515, 2385.0144677734374, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0359_04.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.04091166199013829, 4598.02197265625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0360_01.jpg,Unknown,0,False,"[[4, 0.92, 0.0, 0.03715604994597521, 29130.4884765625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0360_02.jpg,Unknown,1,False,"[[8, 0, 2233.018853412068, 0.05179258280937937, 23592.772705078125, 1], [1, 0.98, 0.0, 0.05302597122103871, 9305.270134277343, 3], [0, 0.94, 0.0, 0.07316633487902523, 2942.7181555175785, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0360_03.jpg,Unknown,1,False,"[[4, 0, 25.830716277472675, 0.06624190047671243, 8370.82958984375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0360_04.jpg,Unknown,0,False,"[[8, 0.94, 2308.1095076997867, 0.07738648990964887, 23036.6292868042, 0], [2, 0.98, 0.0, 0.047499115994935934, 13675.193056640624, 2], [0, 0.98, 761.0334594726562, 0.087063927637514, 6057.348396606446, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0361_01.jpg,Unknown,0,False,"[[5, 0, 419.6889029538259, 0.038576039064326, 25397.705078125, 0], [0, 0.97, 8850.1701171875, 0.029992901642660188, 8850.169169921875, 2], [0, 0.97, 4465.411481933594, 0.04077414537418686, 8930.822119140625, 1], [0, 0.95, 5195.796777343749, 0.025116313814466325, 5195.795849609375, 3]]"
2023-02-02 13:41:45,mamie0361_02.jpg,Unknown,1,False,"[[1, 0, 1236.1251220703125, 0.09020497083756387, 1236.124267578125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0361_03.jpg,Unknown,0,False,"[[5, 0.92, 0.0, 0.09654588033740662, 8061.879875488281, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0361_04.jpg,Unknown,0,False,"[[3, 0, 2387.6556193033853, 0.07214778915671342, 7162.9661865234375, 0], [1, 0.93, 0.0, 0.03724550312012686, 9528.203818359376, 2], [0, 0.95, 3972.6416259765624, 0.039378022805427494, 3972.641162109375, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0365_01.jpg,Unknown,0,False,"[[4, 0, 11639.256103515625, 0.026885336509175496, 46557.0283203125, 0], [0, 0.94, 4001.071611328125, 0.04938927239426483, 17001.965761718748, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0365_02.jpg,Unknown,1,False,"[[2, 0, 11621.6318359375, 0.02487381554421962, 23243.2646484375, 1], [1, 0, 49657.850859375, 0.006598281933092309, 49657.850859375, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0365_03.jpg,Unknown,0,False,"[[2, 0.91, 6132.659230143229, 0.04375501737106172, 18397.975626220705, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0365_04.jpg,Unknown,0,False,"[[3, 0.98, 4375.629514160157, 0.04706398787729845, 21878.14711669922, 0], [0, 0.97, 0.0, 0.07104121399076585, 1606.754676513672, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0366_01.jpg,Unknown,1,False,"[[1, 0.96, 39324.49640625, 0.015083631017905946, 78648.9890625, 1], [0, 0.91, 0.0, 0.012046070394756254, 60450.766796875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0366_02.jpg,Unknown,1,False,"[[7, 0.96, 9645.368070374449, 0.0229371071972293, 171565.12070312502, 1], [1, 0.95, 0.0, 0.023330838523368796, 53112.31998046875, 3], [0, 0.98, 9620.158515625, 0.03761831840613931, 9620.155644531249, 0], [0, 0.96, 5229.0785849154, 0.035700546918011694, 16939.288447265622, 2]]"
2023-02-02 13:41:45,mamie0367_01.jpg,Unknown,0,False,"[[1, 0.95, 15534.757265624998, 0.02451328493814053, 46604.26994140625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0367_02.jpg,Unknown,1,False,"[[0, 0.96, 0.0, 0.21859429286004886, 166.70438964843748, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0367_03.jpg,Unknown,2,False,"[[0, 0.95, 945.0019470214843, 0.08536825581183895, 945.0019470214843, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0368_01.jpg,Unknown,1,False,"[[6, 0, 5575.038899739583, 0.0385954950343585, 33450.229008789065, 1], [0, 0.96, 0.0, 0.030058248208958565, 22041.53013671875, 3], [0, 0.93, 6733.8166699218755, 0.12041913651864236, 13467.634248046876, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0368_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0368_03.jpg,Unknown,1,False,"[[1, 0, 4761.61328125, 0.04147031044544477, 4761.61328125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0368_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0369_01.jpg,Unknown,0,False,"[[2, 0.95, 0.0, 0.08064533181752606, 5348.3648126220705, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0369_02.jpg,Unknown,2,False,"[[0, 0.97, 195.27171890258788, 0.22273440700690447, 195.27171890258788, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0369_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0369_04.jpg,Unknown,1,False,"[[0, 0.97, 103.5459264195204, 0.15969409986348945, 271.8027444458008, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0370_01.jpg,Unknown,0,False,"[[3, 0.91, 2022.057934982935, 0.06325192336614, 55091.07302062988, 0], [0, 0.98, 0.0, 0.028088887084597502, 19484.32171875, 3], [0, 0.97, 23424.058922678847, 0.016613788046848772, 34259.9794140625, 2], [0, 0, 0, 99, 0, 1]]"
2023-02-02 13:41:45,mamie0370_02.jpg,Unknown,1,False,"[[2, 0, 9136.42822265625, 0.029674643481807282, 18272.857421875, 1], [0, 0.92, 0.0, 0.021296375091406434, 13223.668515625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0370_03.jpg,Unknown,2,False,"[[0, 0.96, 178.1020166015625, 0.22552970918321297, 178.102294921875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0370_04.jpg,Unknown,1,False,"[[2, 0, 4214.03955078125, 0.04253250154596886, 8428.079833984375, 1], [1, 0, 0.0, 0.03230047859726727, 7842.115810546875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0371_01.jpg,Unknown,1,False,"[[2, 0, 7769.961181640625, 0.0347813364518245, 15539.92138671875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0371_02.jpg,Unknown,0,False,"[[2, 0, 11597.93359375, 0.028450882039222865, 23195.8662109375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
